"돈피(1)","성별(1)","등급(1)",2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07
"돈피(1)","성별(1)","등급(1)",전국,전국,전국,전국,전국(제주제외),전국(제주제외),전국(제주제외),전국(제주제외),수도권,수도권,수도권,수도권,중부권,중부권,중부권,중부권,영남권,영남권,영남권,영남권,호남권,호남권,호남권,호남권,제주권,제주권,제주권,제주권,전국,전국,전국,전국,전국(제주제외),전국(제주제외),전국(제주제외),전국(제주제외),수도권,수도권,수도권,수도권,중부권,중부권,중부권,중부권,영남권,영남권,영남권,영남권,호남권,호남권,호남권,호남권,제주권,제주권,제주권,제주권,전국,전국,전국,전국,전국(제주제외),전국(제주제외),전국(제주제외),전국(제주제외),수도권,수도권,수도권,수도권,중부권,중부권,중부권,중부권,영남권,영남권,영남권,영남권,호남권,호남권,호남권,호남권,제주권,제주권,제주권,제주권
"돈피(1)","성별(1)","등급(1)",경락두수 (두),경락가격 (원/㎏),거래대금 (원),거래중량 (㎏),경락두수 (두),경락가격 (원/㎏),거래대금 (원),거래중량 (㎏),경락두수 (두),경락가격 (원/㎏),거래대금 (원),거래중량 (㎏),경락두수 (두),경락가격 (원/㎏),거래대금 (원),거래중량 (㎏),경락두수 (두),경락가격 (원/㎏),거래대금 (원),거래중량 (㎏),경락두수 (두),경락가격 (원/㎏),거래대금 (원),거래중량 (㎏),경락두수 (두),경락가격 (원/㎏),거래대금 (원),거래중량 (㎏),경락두수 (두),경락가격 (원/㎏),거래대금 (원),거래중량 (㎏),경락두수 (두),경락가격 (원/㎏),거래대금 (원),거래중량 (㎏),경락두수 (두),경락가격 (원/㎏),거래대금 (원),거래중량 (㎏),경락두수 (두),경락가격 (원/㎏),거래대금 (원),거래중량 (㎏),경락두수 (두),경락가격 (원/㎏),거래대금 (원),거래중량 (㎏),경락두수 (두),경락가격 (원/㎏),거래대금 (원),거래중량 (㎏),경락두수 (두),경락가격 (원/㎏),거래대금 (원),거래중량 (㎏),경락두수 (두),경락가격 (원/㎏),거래대금 (원),거래중량 (㎏),경락두수 (두),경락가격 (원/㎏),거래대금 (원),거래중량 (㎏),경락두수 (두),경락가격 (원/㎏),거래대금 (원),거래중량 (㎏),경락두수 (두),경락가격 (원/㎏),거래대금 (원),거래중량 (㎏),경락두수 (두),경락가격 (원/㎏),거래대금 (원),거래중량 (㎏),경락두수 (두),경락가격 (원/㎏),거래대금 (원),거래중량 (㎏),경락두수 (두),경락가격 (원/㎏),거래대금 (원),거래중량 (㎏)
"박피","수","전체",71,2799.14593,29942464,10697,71,2799.14593,29942464,10697,5,1887.90354,1174276,622,21,2299.9316,6826197,2968,45,3087.37737,21941991,7107,-,-,-,-,-,-,-,-,83,2909.65962,38424965,13206,83,2909.65962,38424965,13206,7,2212.18212,2623648,1186,24,2496.78325,8973439,3594,52,3183.93995,26827878,8426,-,-,-,-,-,-,-,-,94,2862.58209,42543695,14862,94,2862.58209,42543695,14862,2,2070.3504,768100,371,36,2474.45211,12812713,5178,56,3109.94116,28962882,9313,-,-,-,-,-,-,-,-
"박피","수","등외",71,2799.14593,29942464,10697,71,2799.14593,29942464,10697,5,1887.90354,1174276,622,21,2299.9316,6826197,2968,45,3087.37737,21941991,7107,-,-,-,-,-,-,-,-,83,2909.65962,38424965,13206,83,2909.65962,38424965,13206,7,2212.18212,2623648,1186,24,2496.78325,8973439,3594,52,3183.93995,26827878,8426,-,-,-,-,-,-,-,-,94,2862.58209,42543695,14862,94,2862.58209,42543695,14862,2,2070.3504,768100,371,36,2474.45211,12812713,5178,56,3109.94116,28962882,9313,-,-,-,-,-,-,-,-
"박피","거세","전체",17,3130.36678,5428056,1734,17,3130.36678,5428056,1734,2,3201.3369,1197300,374,12,3048.27143,3414064,1120,3,3402.88333,816692,240,-,-,-,-,-,-,-,-,25,3840.52079,10346363,2694,25,3840.52079,10346363,2694,3,4269.77273,1502960,352,8,2691.92885,2080861,773,14,4310.09688,6762542,1569,-,-,-,-,-,-,-,-,38,3298.77683,10819988,3280,38,3298.77683,10819988,3280,-,-,-,-,22,2804.05659,4954768,1767,16,3876.5499,5865220,1513,-,-,-,-,-,-,-,-
"박피","거세","1+",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"박피","거세","1",6,2799.18381,1279227,457,6,2799.18381,1279227,457,-,-,-,-,6,2799.18381,1279227,457,-,-,-,-,-,-,-,-,-,-,-,-,1,1699,124027,73,1,1699,124027,73,-,-,-,-,1,1699,124027,73,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"박피","거세","2",4,3272.9595,1050620,321,4,3272.9595,1050620,321,-,-,-,-,1,2888,233928,81,3,3402.88333,816692,240,-,-,-,-,-,-,-,-,7,4252.20361,2589592,609,7,4252.20361,2589592,609,-,-,-,-,3,3372.57085,833025,247,4,4852.39503,1756567,362,-,-,-,-,-,-,-,-,21,3621.12424,6586825,1819,21,3621.12424,6586825,1819,-,-,-,-,8,2962.17302,1866169,630,13,3970.27418,4720656,1189,-,-,-,-,-,-,-,-
"박피","거세","등외",7,3240.80439,3098209,956,7,3240.80439,3098209,956,2,3201.3369,1197300,374,5,3266.16667,1900909,582,-,-,-,-,-,-,-,-,-,-,-,-,17,3793.61034,7632744,2012,17,3793.61034,7632744,2012,3,4269.77273,1502960,352,4,2480.81457,1123809,453,10,4147.45236,5005975,1207,-,-,-,-,-,-,-,-,17,2897.44216,4233163,1461,17,2897.44216,4233163,1461,-,-,-,-,14,2716.44591,3088599,1137,3,3532.60494,1144564,324,-,-,-,-,-,-,-,-
"박피","거세","등외제외",10,2994.66195,2329847,778,10,2994.66195,2329847,778,-,-,-,-,7,2812.55576,1513155,538,3,3402.88333,816692,240,-,-,-,-,-,-,-,-,8,3978.91349,2713619,682,8,3978.91349,2713619,682,-,-,-,-,4,2990.7875,957052,320,4,4852.39503,1756567,362,-,-,-,-,-,-,-,-,21,3621.12424,6586825,1819,21,3621.12424,6586825,1819,-,-,-,-,8,2962.17302,1866169,630,13,3970.27418,4720656,1189,-,-,-,-,-,-,-,-
"탕박","전체","전체",57764,5967.7048,30278797369,5073776,38190,5676.22496,19638818826,3459838,8028,6594.76614,4795779883,727210,-,-,-,-,27631,5406.45342,13678100093,2529958,2531,5747.959,1164938850,202670,19574,6592.55718,10639978543,1613938,64592,6189.4923,34827165231,5626821,43782,5651.97182,22211554076,3929877,9649,6518.95757,5662770722,868662,140,5474.9715,64927687,11859,30401,5382.33648,14891111187,2766663,3592,5634.18436,1592744480,282693,20810,7434.31201,12615611155,1696944,66798,5980.29368,33920769981,5672091,46554,5497.15466,22342574951,4064389,9572,6388.24202,5463710081,855276,656,5732.87565,323689625,56462,32399,5228.3066,14940785375,2857672,3927,5472.89763,1614389870,294979,20244,7201.70469,11578195030,1607702
"탕박","전체","1+",12932,6628.26371,7487054696,1129565,8296,6608.23727,4803005624,726821,2992,6681.31356,1767133941,264489,-,-,-,-,4913,6557.41976,2807021563,428068,391,6679.02522,228850120,34264,4636,6664.40486,2684049072,402744,14497,6837.46267,8643988678,1264210,10152,6557.26791,5819896574,887549,3836,6614.70715,2238410284,338399,35,5883.50577,17832906,3031,5633,6539.32472,3200685564,489452,648,6405.27679,362967820,56667,4345,7497.70245,2824092104,376661,13272,6774.86289,7825413774,1155066,9791,6519.52503,5568411080,854113,3933,6500.45531,2250412126,346193,188,6013.58759,98249994,16338,5089,6573.23753,2899001520,441031,581,6345.02661,320747440,50551,3481,7499.51884,2257002694,300953
"탕박","전체","1",14934,6594.88872,8628455632,1308355,9670,6552.72186,5611803420,856408,3110,6664.16498,1886918330,283144,-,-,-,-,6081,6489.3655,3444302120,530761,479,6601.48625,280582970,42503,5264,6674.79198,3016652212,451947,16195,6822.59793,9628254876,1411230,10845,6485.82933,6188655113,954181,3680,6569.3574,2192056607,333679,56,5558.54119,26519800,4771,6319,6468.68865,3534549696,546409,790,6282.69539,435529010,69322,5350,7525.6696,3439599763,457049,15109,6751.25788,8818884621,1306258,10591,6437.17191,5948094896,924023,3508,6441.07847,2032295520,315521,225,5879.40046,114854088,19535,6139,6480.17687,3411288228,526419,719,6229.72853,389657060,62548,4518,7510.53599,2870789725,382235
"탕박","전체","2",20315,6328.19228,10439232783,1649639,11449,6071.35116,5773800311,950991,1882,6377.92562,1118656264,175395,-,-,-,-,8780,6010.09543,4274854667,711279,787,5912.73505,380289380,64317,8866,6677.80123,4665432472,698648,22779,6680.60498,12229802741,1830643,12507,6023.56141,6182830397,1026441,2075,6310.30261,1207678335,191382,48,5059.73188,19965702,3946,9310,6000.83827,4464263620,743940,1074,5631.59166,490922740,87173,10272,7519.22072,6046972344,804202,25152,6452.4979,12719505850,1971253,13992,5854.1138,6575024500,1123146,2069,6146.79859,1158296579,188439,238,5421.34301,109402702,20180,10467,5829.55864,4773959649,818923,1218,5578.90433,533365570,95604,11160,7244.93649,6144481350,848107
"탕박","전체","등외",9583,3776.10025,3724054258,986217,8775,3727.46583,3450209471,925618,44,5516.82162,23071348,4182,-,-,-,-,7857,3665.66464,3151921743,859850,874,4468.81402,275216380,61586,808,4518.96544,273844787,60599,11121,3859.17042,4325118936,1120738,10278,3786.52093,4020171992,1061706,58,4733.8516,24625496,5202,1,5489,609279,111,9139,3740.75839,3691612307,986862,1080,4362.44136,303324910,69531,843,5165.79049,304946944,59032,13265,3676.41328,4556965736,1239514,12180,3654.90404,4251044475,1163107,62,4432.14054,22705856,5123,5,2892.03178,1182841,409,10704,3599.86892,3856535978,1071299,1409,4295.74621,370619800,86276,1085,4003.83814,305921261,76407
"탕박","전체","등외제외",48181,6496.47947,26554743111,4087559,29415,6388.00473,16188609355,2534220,7984,6601.00098,4772708535,723028,-,-,-,-,19774,6302.69321,10526178350,1670108,1657,6306.33148,889722470,141084,18766,6673.45232,10366133756,1553339,53471,6769.08222,30502046295,4506083,33504,6342.50262,18191382084,2868171,9591,6529.71212,5638145226,863460,139,5474.83895,64318408,11748,21262,6292.5568,11199498880,1779801,2512,6049.01235,1289419570,213162,19967,7516.07181,12310664211,1637912,53533,6624.54465,29363804245,4432577,34374,6235.70217,18091530476,2901282,9510,6400.02944,5441004225,850153,651,5753.60434,322506784,56053,21695,6204.8908,11084249397,1786373,2518,5959.52176,1243770070,208703,19159,7361.26858,11272273769,1531295
"탕박","암","전체",31516,5804.82277,16994274593,2927613,21671,5482.75756,11600643238,2115841,4905,6756.88804,3017558629,446590,-,-,-,-,15563,5092.62294,8003260659,1571540,1203,5934.07037,579823950,97711,9845,6644.26878,5393631355,811772,35613,6008.14371,19747987302,3286870,25039,5486.74951,13308116416,2425501,5944,6710.82016,3603650031,536991,101,5527.81288,47472857,8588,17244,5086.39807,8850846368,1740101,1750,5765.56569,806147160,139821,10574,7476.3207,6439870886,861369,36750,5802.31407,19247413022,3317196,26645,5351.94752,13458349757,2514664,5980,6540.12018,3504889645,535906,296,5986.15585,152329708,25447,18475,4970.56346,8997460484,1810149,1894,5613.70978,803669920,143162,10105,7213.49836,5789063265,802532
"탕박","암","1+",7621,6724.37122,4484819382,666950,5109,6719.20437,3013536283,448496,1843,6849.21994,1119094046,163390,-,-,-,-,3036,6629.98176,1756447917,264925,230,6837.83361,137994320,20181,2512,6734.97898,1471283099,218454,8766,6919.03025,5295950297,765418,6298,6670.88737,3677433397,551266,2384,6805.60633,1432777494,210529,25,5950.7406,12823846,2155,3480,6600.43017,1998471647,302779,409,6517.90101,233360410,35803,2468,7557.79493,1618516900,214152,8048,6848.92948,4802873435,701259,6116,6623.51217,3538366308,534213,2434,6661.27376,1429076367,214535,100,6223.29903,54130255,8698,3234,6627.5916,1860550536,280728,348,6432.93501,194609150,30252,1932,7569.81387,1264507127,167046
"탕박","암","1",8046,6698.38442,4737425684,707249,5300,6683.57925,3153640187,471849,1916,6819.48439,1195626100,175325,-,-,-,-,3116,6589.77582,1796438787,272610,268,6756.51501,161575300,23914,2746,6728.06073,1583785497,235400,8834,6899.82496,5333495697,772990,6073,6610.37721,3549851886,537012,2303,6751.76009,1417187691,209899,38,5671.94248,18638003,3286,3315,6546.22332,1879996782,287188,417,6387.43989,234029410,36639,2761,7558.51737,1783643811,235978,8260,6810.29455,4881632754,716802,6011,6541.15903,3446713303,526927,2212,6591.73077,1316335676,199695,98,6081.98094,52025265,8554,3306,6546.06118,1860482232,284214,395,6321.67276,217870130,34464,2249,7557.17947,1434919451,189875
"탕박","암","2",9845,6399.50777,5084556113,794523,5623,6159.21315,2869657477,465913,1130,6526.32,693388868,106245,-,-,-,-,4105,6049.87901,1981238579,327484,388,6059.84433,195030030,32184,4222,6740.20461,2214898636,328610,11126,6719.82294,5977094348,889472,6109,6097.68229,3047786247,499827,1245,6476.10652,747886685,115484,37,5073.03327,15401729,3036,4333,6024.33628,2056660213,341392,494,5708.07015,227837620,39915,5017,7517.88962,2929308101,389645,12434,6446.92448,6268725042,972359,6958,5906.6944,3301800821,558993,1314,6260.52463,751751276,120078,97,5654.19825,46002557,8136,4954,5836.17882,2244892018,384651,593,5618.17053,259154970,46128,5476,7177.47522,2966924221,413366
"탕박","암","등외",6004,3541.31676,2687473414,758891,5639,3514.07488,2563809291,729583,16,5797.30982,9449615,1630,-,-,-,-,5306,3494.77988,2469135376,706521,317,3976.49776,85224300,21432,365,4219.46646,123664123,29308,6887,3657.14032,3141446960,858990,6559,3621.99591,3033044886,837396,12,5373.64319,5798161,1079,1,5489,609279,111,6116,3605.25078,2915717726,808742,430,4038.73143,110919720,27464,328,5020.00898,108402074,21594,8008,3554.45306,3294181791,926776,7560,3545.39901,3171469325,894531,20,4834.9975,7726326,1598,1,2909,171631,59,6981,3522.764,3031535698,860556,558,4085.51488,132035670,32318,448,3805.62773,122712466,32245
"탕박","암","등외제외",25512,6596.8811,14306801179,2168722,16032,6518.86874,9036833947,1386258,4889,6760.40321,3008109014,444960,-,-,-,-,10257,6397.69217,5534125283,865019,886,6484.08671,494599650,76279,9480,6735.09226,5269967232,782464,28726,6839.93457,16606540342,2427880,18480,6470.02026,10275071530,1588105,5932,6713.51242,3597851870,535912,100,5528.3211,46863578,8477,11128,6372.54661,5935128642,931359,1320,6187.66468,695227440,112357,10246,7539.48238,6331468812,839775,28742,6673.81934,15953231231,2390420,19085,6349.40491,10286880432,1620133,5960,6545.21983,3497163319,534308,295,5993.30696,152158077,25388,11494,6282.61243,5965924786,949593,1336,6059.27475,671634250,110844,9657,7356.1553,5666350799,770287
"탕박","수","전체",972,4637.79897,394328857,85025,809,4651.24702,330587382,71075,20,5310.21444,9558386,1800,-,-,-,-,461,4482.08019,187682626,41874,328,4866.47823,133346370,27401,163,4569.28136,63741475,13950,1031,4488.42293,398486676,88781,862,4432.08973,329610081,74369,42,4559.90206,17227310,3778,-,-,-,-,551,4240.98705,209250301,49340,269,4853.06433,103132470,21251,169,4779.11428,68876595,14412,982,4115.54877,346208194,84122,815,4178.90074,293647176,70269,24,4434.62443,9694089,2186,2,1899,326628,172,467,3890.75865,166466109,42785,322,4662.91292,117160350,25126,167,3794.1975,52561018,13853
"탕박","수","등외",972,4637.79897,394328857,85025,809,4651.24702,330587382,71075,20,5310.21444,9558386,1800,-,-,-,-,461,4482.08019,187682626,41874,328,4866.47823,133346370,27401,163,4569.28136,63741475,13950,1031,4488.42293,398486676,88781,862,4432.08973,329610081,74369,42,4559.90206,17227310,3778,-,-,-,-,551,4240.98705,209250301,49340,269,4853.06433,103132470,21251,169,4779.11428,68876595,14412,982,4115.54877,346208194,84122,815,4178.90074,293647176,70269,24,4434.62443,9694089,2186,2,1899,326628,172,467,3890.75865,166466109,42785,322,4662.91292,117160350,25126,167,3794.1975,52561018,13853
"탕박","거세","전체",25276,6253.92085,12890193919,2061138,15710,6055.03574,7707588206,1272922,3103,6343.38594,1768662868,278820,-,-,-,-,11607,5986.79039,5487156808,916544,1000,5824.91207,451768530,77558,9566,6575.10849,5182605713,788216,27948,6521.36056,14680691253,2251170,17881,5995.65427,8573827579,1430007,3663,6227.31617,2041893381,327893,39,5336.23662,17454830,3271,12606,5966.92923,5831014518,977222,1573,5619.6286,683464850,121621,10067,7436.8471,6106863674,821163,29066,6309.37076,14327148765,2270773,19094,5806.57892,8590578018,1479456,3568,6145.09669,1949126347,317184,358,5545.28707,171033289,30843,13457,5749.6171,5776858782,1004738,1711,5474.41886,693559600,126691,9972,7249.39657,5736570747,791317
"탕박","거세","1+",5311,6489.70594,3002235314,462615,3187,6429.42366,1789469341,278325,1149,6409.95356,648039895,101099,-,-,-,-,1877,6439.58764,1050573646,163143,161,6451.45211,90855800,14083,2124,6580.74759,1212765973,184290,5731,6712.29366,3348038381,498792,3854,6371.01244,2142463177,336283,1452,6300.40502,805632790,127870,10,5718.10502,5009060,876,2153,6440.21319,1202213917,186673,239,6212.0116,129607410,20864,1877,7418.51346,1205575204,162509,5224,6660.40925,3022540339,453807,3675,6345.873,2030044772,319900,1499,6238.40374,821335759,131658,88,5774.83495,44119739,7640,1855,6478.05084,1038450984,160303,233,6214.01498,126138290,20299,1549,7411.82737,992495567,133907
"탕박","거세","1",6888,6473.1178,3891029948,601106,4370,6392.1615,2458163233,384559,1194,6411.59935,691292230,107819,-,-,-,-,2965,6383.3312,1647863333,258151,211,6402.04799,119007670,18589,2518,6616.88555,1432866715,216547,7361,6729.06615,4294759179,638240,4772,6325.50172,2638803227,417169,1377,6260.04941,774868916,123780,18,5307.60741,7881797,1485,3004,6382.78887,1654552914,259221,373,6165.27247,201499600,32683,2589,7490.60687,1655955952,221071,6849,6679.46694,3937251867,589456,4580,6299.18607,2501381593,397096,1296,6181.33963,715959844,115826,127,5721.59393,62828823,10981,2833,6402.86532,1550805996,242205,324,6116.89681,171786930,28084,2269,7464.49508,1435870274,192360
"탕박","거세","2",10470,6261.93016,5354676670,855116,5826,5986.96052,2904142834,485078,752,6149.92619,425267396,69150,-,-,-,-,4675,5976.14895,2293616088,383795,399,5765.39228,185259350,32133,4644,6622.38428,2450533836,370038,11653,6643.54128,6252708393,941171,6398,5953.2108,3135044150,526614,830,6058.02063,459791650,75898,11,5015.35495,4563973,910,4977,5980.91012,2407603407,402548,580,5566.99649,263085120,47258,5255,7520.47184,3117664243,414557,12718,6457.92327,6450780808,998894,7034,5802.01413,3273223679,564153,755,5947.03563,406545303,68361,141,5264.04392,63400145,12044,5513,5823.6949,2529067631,434272,625,5542.29525,274210600,49476,5684,7309.08088,3177557129,434741
"탕박","거세","등외",2607,4513.33432,642251987,142301,2327,4447.92572,555812798,124960,8,5403.38697,4063347,752,-,-,-,-,2090,4442.18511,495103741,111455,229,4441.75567,56645710,12753,280,4984.67153,86439189,17341,3203,4539.50927,785185300,172967,2857,4385.17167,657517025,149941,4,4637.75362,1600025,345,-,-,-,-,2472,4400.09536,566644280,128780,381,4288.65872,89272720,20816,346,5544.52684,127668275,23026,4275,4009.23711,916575751,228616,3805,3963.18826,785927974,198307,18,3947.30471,5285441,1339,2,3845.96629,684582,178,3256,3920.82646,658534171,167958,529,4211.42411,121423780,28832,470,4310.52747,130647777,30309
"탕박","거세","등외제외",22669,6383.00279,12247941932,1918837,13383,6229.97574,7151775408,1147962,3095,6345.92805,1764599521,278068,-,-,-,-,9517,6200.62262,4992053067,805089,771,6097.10393,395122820,64805,9286,6610.88571,5096166524,770875,24745,6686.30829,13895505953,2078203,15024,6184.29874,7916310554,1280066,3659,6228.99043,2040293356,327548,39,5336.23662,17454830,3271,10134,6204.74969,5264370238,848442,1192,5894.47081,594192130,100805,9721,7491.43994,5979195399,798137,24791,6566.86681,13410573014,2042157,15289,6091.9144,7804650044,1281149,3550,6154.41405,1943840906,315845,356,5555.15105,170348707,30665,10201,6116.6909,5118324611,836780,1182,5846.53246,572135820,97859,9502,7366.4442,5605922970,761008
